pattern_label,count,percentage
Shareholder Returns,432,40.45
Mixed,201,18.82
Reinvestor,168,15.73
Liquidating Assets,100,9.36
Growth Funded by Debt,99,9.27
Distress Signal,54,5.06
Pre-Revenue,11,1.03
Cash Accumulator,3,0.28
