cluster_id,cluster_name,company_count,roe_mean,roe_median,de_mean,de_median,revenue_cagr_mean,revenue_cagr_median,fcf_cagr_mean,fcf_cagr_median,opm_mean,opm_median
0,High-Quality Cash Compounders,8,129.7075,18.97,0.2662,0.03,9.61,9.505,51.2737,22.94,80.4863,81.235
1,Highly Leveraged Financials & Utilities,12,16.5642,15.795,8.0158,6.875,18.2525,17.365,-5.5208,-7.36,58.7,51.58
2,Capital-Efficient Outliers (High ROE),2,4280.315,4280.315,0.565,0.565,9.73,9.73,32.355,32.355,28.505,28.505
3,Emerging Growth Leaders,23,19.34,13.58,1.3022,0.43,20.538,19.02,5.8202,10.03,38.1626,29.29
4,Stable Blue Chips & Defensives,47,22.3083,17.07,0.5703,0.14,8.683,9.61,10.8782,10.77,19.4038,19.35
