pattern,company_count,percentage,latest_year
Shareholder Returns,45,49.45,Sep 2024
Mixed,13,14.29,Sep 2024
Growth Funded by Debt,12,13.19,Sep 2024
Reinvestor,10,10.99,Sep 2024
Liquidating Assets,7,7.69,Sep 2024
Distress Signal,3,3.3,Sep 2024
Pre-Revenue,1,1.1,Sep 2024
