Company ID,Company Name,Sector,Reason
ATGL,Adani Total Gas Ltd,Energy,Less than 3 years of financial data: cashflow (0 yrs)
JIOFIN,Jio Financial Services Ltd,Banking,Less than 3 years of financial data: cashflow (2 yrs)
SBIN,State Bank of India,Banking,Less than 3 years of financial data: balancesheet (0 yrs)
