metric,p10,p25,p50,p75,p90,mean,std
return_on_equity_pct,8.37,11.67,16.72,26.005,48.28,123.897,637.1448
return_on_capital_employed_pct,3.499,10.6675,19.48,33.56,119.909,182.6799,785.8318
net_profit_margin_pct,4.619,7.245,14.21,20.3475,29.244,20.0163,45.1832
debt_to_equity,0.01,0.055,0.43,1.595,6.45,1.6682,2.8632
free_cash_flow_cr,-14556.0,-1315.0,1095.0,8447.0,20445.0,897.9231,23254.5143
pat_cagr_5yr,4.355,9.8625,16.28,23.78,39.277,21.1076,21.549
revenue_cagr_5yr,5.84,8.44,11.84,17.185,21.09,12.9503,7.3829
eps_cagr_5yr,3.552,9.18,14.87,22.055,31.638,18.9958,20.1994
interest_coverage,1.61,3.18,11.36,58.09,192.29,126.1293,485.941
asset_turnover,0.07,0.215,0.68,1.135,1.66,3.5048,15.8476
