KPI,Total_Evaluated,Valid_Count,Null_Count,Average,Min,Max
NPM,1055,1054,1,19.61,-42.15,947.51
OPM,1055,1042,13,33.95,-26.68,117.12
ROE,1055,1055,0,167.29,-1094.15,17886.36
ROCE,1055,1043,12,329.61,-15.4,58065.22
ROA,1055,1054,1,52.9,-760.91,3026.92
